Esp;Nesp;Nesp2;France;Turquie;Espagne;Norfolk;Scientific name;Group;NomFR;GroupFR
car;noise;noise;x;x;x;x;vehicle;noise;véhicule;Autre
elec;noise;noise;x;x;x;x;electronical noise;noise;parasite;Autre
Eptser;Eptser;Eptser;x;x;x;x;Eptesicus serotinus;bat;Serotine commune;Chauve-souris
mec;noise;noise;x;x;x;x;mechanical noise;noise;autre bruit;Autre
Myodau;Myodau;Myodau;x;x;x;x;Myotis daubentonii;bat;Murin de Daubenton;Chauve-souris
Pipnat;Pipnat;Pipnat;x;x;x;x;Pipistrellus nathusii;bat;Pipistrelle de Nathusius;Chauve-souris
Pippip;Pippip;Pippip;x;x;x;x;Pipistrellus pipistrellus;bat;Pipistrelle commune;Chauve-souris
